team,odds,date,site,division,conference,market,result
NYG,23500,Sep04,bookmaker,NFC East,NFC,super bowl,
NYJ,1665,Sep04,bookmaker,AFC East,AFC,super bowl,
PHI,1200,Sep04,bookmaker,NFC East,NFC,super bowl,
PIT,5000,Sep04,bookmaker,AFC North,AFC,super bowl,
SF,625,Sep04,bookmaker,NFC West,NFC,super bowl,
SEA,6300,Sep04,bookmaker,NFC West,NFC,super bowl,
TB,8000,Sep04,bookmaker,NFC South,NFC,super bowl,
TEN,22500,Sep04,bookmaker,AFC South,AFC,super bowl,
WAS,22500,Sep04,bookmaker,NFC East,NFC,super bowl,
ARI,285,Sep04,bookmaker,,,make playoffs,Yes
ARI,-388,Sep04,bookmaker,,,make playoffs,No
ATL,-239,Sep04,bookmaker,,,make playoffs,Yes
ATL,186,Sep04,bookmaker,,,make playoffs,No
BAL,-261,Sep04,bookmaker,,,make playoffs,Yes
BAL,201,Sep04,bookmaker,,,make playoffs,No
BUF,-202,Sep04,bookmaker,,,make playoffs,Yes
BUF,159,Sep04,bookmaker,,,make playoffs,No
CAR,516,Sep04,bookmaker,,,make playoffs,Yes
CAR,-686,Sep04,bookmaker,,,make playoffs,No
CHI,-111,Sep04,bookmaker,,,make playoffs,Yes
CHI,-119,Sep04,bookmaker,,,make playoffs,No
CIN,-245,Sep04,bookmaker,,,make playoffs,Yes
CIN,190,Sep04,bookmaker,,,make playoffs,No
CLE,143,Sep04,bookmaker,,,make playoffs,Yes
CLE,-179,Sep04,bookmaker,,,make playoffs,No
DAL,-211,Sep04,bookmaker,,,make playoffs,Yes
DAL,166,Sep04,bookmaker,,,make playoffs,No
DEN,500,Sep04,bookmaker,,,make playoffs,Yes
DEN,-689,Sep04,bookmaker,,,make playoffs,No
DET,-300,Sep04,bookmaker,,,make playoffs,Yes
DET,228,Sep04,bookmaker,,,make playoffs,No
GB,-200,Sep04,bookmaker,,,make playoffs,Yes
GB,158,Sep04,bookmaker,,,make playoffs,No
HOU,-217,Sep04,bookmaker,,,make playoffs,Yes
HOU,169,Sep04,bookmaker,,,make playoffs,No
IND,149,Sep04,bookmaker,,,make playoffs,Yes
IND,-189,Sep04,bookmaker,,,make playoffs,No
JAX,104,Sep04,bookmaker,,,make playoffs,Yes
JAX,-134,Sep04,bookmaker,,,make playoffs,No
KC,-665,Sep04,bookmaker,,,make playoffs,Yes
KC,438,Sep04,bookmaker,,,make playoffs,No
LV,300,Sep04,bookmaker,,,make playoffs,Yes
LV,-413,Sep04,bookmaker,,,make playoffs,No
LAC,118,Sep04,bookmaker,,,make playoffs,Yes
LAC,-148,Sep04,bookmaker,,,make playoffs,No
LA,-155,Sep04,bookmaker,,,make playoffs,Yes
LA,124,Sep04,bookmaker,,,make playoffs,No
MIA,-183,Sep04,bookmaker,,,make playoffs,Yes
MIA,145,Sep04,bookmaker,,,make playoffs,No
MIN,300,Sep04,bookmaker,,,make playoffs,Yes
MIN,-414,Sep04,bookmaker,,,make playoffs,No
NE,1158,Sep04,bookmaker,,,make playoffs,Yes
NE,-1736,Sep04,bookmaker,,,make playoffs,No
NO,193,Sep04,bookmaker,,,make playoffs,Yes
NO,-248,Sep04,bookmaker,,,make playoffs,No
NYG,379,Sep04,bookmaker,,,make playoffs,Yes
NYG,-550,Sep04,bookmaker,,,make playoffs,No
NYJ,-199,Sep04,bookmaker,,,make playoffs,Yes
NYJ,157,Sep04,bookmaker,,,make playoffs,No
PHI,-350,Sep04,bookmaker,,,make playoffs,Yes
PHI,261,Sep04,bookmaker,,,make playoffs,No
PIT,180,Sep04,bookmaker,,,make playoffs,Yes
PIT,-231,Sep04,bookmaker,,,make playoffs,No
SF,-460,Sep04,bookmaker,,,make playoffs,Yes
SF,327,Sep04,bookmaker,,,make playoffs,No
SEA,148,Sep04,bookmaker,,,make playoffs,Yes
SEA,-187,Sep04,bookmaker,,,make playoffs,No
TB,165,Sep04,bookmaker,,,make playoffs,Yes
TB,-210,Sep04,bookmaker,,,make playoffs,No
TEN,405,Sep04,bookmaker,,,make playoffs,Yes
TEN,-600,Sep04,bookmaker,,,make playoffs,No
WAS,344,Sep04,bookmaker,,,make playoffs,Yes
WAS,-487,Sep04,bookmaker,,,make playoffs,No
NYJ,150,Sep04,BetOnline,AFC East,,division,
BUF,185,Sep04,BetOnline,AFC East,,division,
MIA,215,Sep04,BetOnline,AFC East,,division,
NE,2500,Sep04,BetOnline,AFC East,,division,
BAL,150,Sep04,BetOnline,AFC North,,division,
CIN,150,Sep04,BetOnline,AFC North,,division,
CLE,500,Sep04,BetOnline,AFC North,,division,
PIT,650,Sep04,BetOnline,AFC North,,division,
HOU,100,Sep04,BetOnline,AFC South,,division,
JAX,270,Sep04,BetOnline,AFC South,,division,
IND,300,Sep04,BetOnline,AFC South,,division,
TEN,900,Sep04,BetOnline,AFC South,,division,
KC,-300,Sep04,BetOnline,AFC West,,division,
LAC,380,Sep04,BetOnline,AFC West,,division,
LV,1000,Sep04,BetOnline,AFC West,,division,
DEN,1600,Sep04,BetOnline,AFC West,,division,
PHI,-145,Sep04,BetOnline,NFC East,,division,
DAL,175,Sep04,BetOnline,NFC East,,division,
WAS,1100,Sep04,BetOnline,NFC East,,division,
NYG,1400,Sep04,BetOnline,NFC East,,division,
DET,115,Sep04,BetOnline,NFC North,,division,
GB,225,Sep04,BetOnline,NFC North,,division,
CHI,350,Sep04,BetOnline,NFC North,,division,
MIN,800,Sep04,BetOnline,NFC North,,division,
ATL,-135,Sep04,BetOnline,NFC South,,division,
TB,300,Sep04,BetOnline,NFC South,,division,
NO,450,Sep04,BetOnline,NFC South,,division,
CAR,900,Sep04,BetOnline,NFC South,,division,
SF,-190,Sep04,BetOnline,NFC West,,division,
LA,360,Sep04,BetOnline,NFC West,,division,
SEA,550,Sep04,BetOnline,NFC West,,division,
ARI,1100,Sep04,BetOnline,NFC West,,division,
ARI,-350,Sep04,BetOnline,,,make playoffs,No
ARI,275,Sep04,BetOnline,,,make playoffs,Yes
ATL,-190,Sep04,BetOnline,,,make playoffs,Yes
ATL,155,Sep04,BetOnline,,,make playoffs,No
BUF,-170,Sep04,BetOnline,,,make playoffs,Yes
BUF,140,Sep04,BetOnline,,,make playoffs,No
CAR,-800,Sep04,BetOnline,,,make playoffs,No
CAR,500,Sep04,BetOnline,,,make playoffs,Yes
CHI,-125,Sep04,BetOnline,,,make playoffs,No
CHI,-105,Sep04,BetOnline,,,make playoffs,Yes
CIN,-210,Sep04,BetOnline,,,make playoffs,Yes
CIN,170,Sep04,BetOnline,,,make playoffs,No
CLE,-170,Sep04,BetOnline,,,make playoffs,No
CLE,140,Sep04,BetOnline,,,make playoffs,Yes
DAL,-200,Sep04,BetOnline,,,make playoffs,Yes
DAL,160,Sep04,BetOnline,,,make playoffs,No
DEN,-800,Sep04,BetOnline,,,make playoffs,No
DEN,500,Sep04,BetOnline,,,make playoffs,Yes
DET,-250,Sep04,BetOnline,,,make playoffs,Yes
DET,200,Sep04,BetOnline,,,make playoffs,No
HOU,-200,Sep04,BetOnline,,,make playoffs,Yes
HOU,160,Sep04,BetOnline,,,make playoffs,No
IND,-170,Sep04,BetOnline,,,make playoffs,No
IND,140,Sep04,BetOnline,,,make playoffs,Yes
JAX,-150,Sep04,BetOnline,,,make playoffs,No
JAX,120,Sep04,BetOnline,,,make playoffs,Yes
LV,-350,Sep04,BetOnline,,,make playoffs,No
LV,275,Sep04,BetOnline,,,make playoffs,Yes
LA,-125,Sep04,BetOnline,,,make playoffs,Yes
LA,-105,Sep04,BetOnline,,,make playoffs,No
MIA,-165,Sep04,BetOnline,,,make playoffs,Yes
MIA,135,Sep04,BetOnline,,,make playoffs,No
MIN,-375,Sep04,BetOnline,,,make playoffs,No
MIN,300,Sep04,BetOnline,,,make playoffs,Yes
NE,-1600,Sep04,BetOnline,,,make playoffs,No
NE,800,Sep04,BetOnline,,,make playoffs,Yes
NO,-230,Sep04,BetOnline,,,make playoffs,No
NO,190,Sep04,BetOnline,,,make playoffs,Yes
NYG,-600,Sep04,BetOnline,,,make playoffs,No
NYG,400,Sep04,BetOnline,,,make playoffs,Yes
NYJ,-175,Sep04,BetOnline,,,make playoffs,Yes
NYJ,145,Sep04,BetOnline,,,make playoffs,No
PIT,-230,Sep04,BetOnline,,,make playoffs,No
PIT,190,Sep04,BetOnline,,,make playoffs,Yes
SF,-450,Sep04,BetOnline,,,make playoffs,Yes
SF,325,Sep04,BetOnline,,,make playoffs,No
SEA,-200,Sep04,BetOnline,,,make playoffs,No
SEA,160,Sep04,BetOnline,,,make playoffs,Yes
TB,-225,Sep04,BetOnline,,,make playoffs,No
TB,185,Sep04,BetOnline,,,make playoffs,Yes
TEN,-600,Sep04,BetOnline,,,make playoffs,No
TEN,400,Sep04,BetOnline,,,make playoffs,Yes
WAS,-350,Sep04,BetOnline,,,make playoffs,No
WAS,275,Sep04,BetOnline,,,make playoffs,Yes
BAL,-260,Sep04,BetOnline,,,make playoffs,Yes
BAL,200,Sep04,BetOnline,,,make playoffs,No
KC,-600,Sep04,BetOnline,,,make playoffs,Yes
KC,425,Sep04,BetOnline,,,make playoffs,No
GB,-175,Sep04,BetOnline,,,make playoffs,Yes
GB,145,Sep04,BetOnline,,,make playoffs,No
PHI,-260,Sep04,BetOnline,,,make playoffs,Yes
PHI,200,Sep04,BetOnline,,,make playoffs,No
KC,350,Sep04,BetOnline,AFC West,AFC,conference,
BAL,550,Sep04,BetOnline,AFC North,AFC,conference,
BUF,650,Sep04,BetOnline,AFC East,AFC,conference,
CIN,750,Sep04,BetOnline,AFC North,AFC,conference,
HOU,800,Sep04,BetOnline,AFC South,AFC,conference,
NYJ,900,Sep04,BetOnline,AFC East,AFC,conference,
MIA,1200,Sep04,BetOnline,AFC East,AFC,conference,
CLE,2000,Sep04,BetOnline,AFC North,AFC,conference,
LAC,2200,Sep04,BetOnline,AFC West,AFC,conference,
JAX,2500,Sep04,BetOnline,AFC South,AFC,conference,
PIT,2800,Sep04,BetOnline,AFC North,AFC,conference,
IND,3500,Sep04,BetOnline,AFC South,AFC,conference,
LV,6000,Sep04,BetOnline,AFC West,AFC,conference,
TEN,8000,Sep04,BetOnline,AFC South,AFC,conference,
DEN,10000,Sep04,BetOnline,AFC West,AFC,conference,
NE,12500,Sep04,BetOnline,AFC East,AFC,conference,
SF,350,Sep04,BetOnline,NFC West,NFC,conference,
PHI,500,Sep04,BetOnline,NFC East,NFC,conference,
DET,550,Sep04,BetOnline,NFC North,NFC,conference,
GB,750,Sep04,BetOnline,NFC North,NFC,conference,
DAL,800,Sep04,BetOnline,NFC East,NFC,conference,
ATL,1000,Sep04,BetOnline,NFC South,NFC,conference,
LA,1600,Sep04,BetOnline,NFC West,NFC,conference,
CHI,1600,Sep04,BetOnline,NFC North,NFC,conference,
SEA,2800,Sep04,BetOnline,NFC West,NFC,conference,
MIN,3500,Sep04,BetOnline,NFC North,NFC,conference,
TB,3500,Sep04,BetOnline,NFC South,NFC,conference,
NO,4000,Sep04,BetOnline,NFC South,NFC,conference,
ARI,5000,Sep04,BetOnline,NFC West,NFC,conference,
NYG,6600,Sep04,BetOnline,NFC East,NFC,conference,
WAS,6600,Sep04,BetOnline,NFC East,NFC,conference,
CAR,12500,Sep04,BetOnline,NFC South,NFC,conference,
KC,575,Sep04,BetOnline,AFC West,AFC,super bowl,
SF,650,Sep04,BetOnline,NFC West,NFC,super bowl,
DET,1100,Sep04,BetOnline,NFC North,NFC,super bowl,
BAL,1200,Sep04,BetOnline,AFC North,AFC,super bowl,
CIN,1200,Sep04,BetOnline,AFC North,AFC,super bowl,
PHI,1200,Sep04,BetOnline,NFC East,NFC,super bowl,
GB,1600,Sep04,BetOnline,NFC North,NFC,super bowl,
HOU,1600,Sep04,BetOnline,AFC South,AFC,super bowl,
BUF,1800,Sep04,BetOnline,AFC East,AFC,super bowl,
DAL,1800,Sep04,BetOnline,NFC East,NFC,super bowl,
NYJ,1800,Sep04,BetOnline,AFC East,AFC,super bowl,
MIA,2500,Sep04,BetOnline,AFC East,AFC,super bowl,
ATL,2800,Sep04,BetOnline,NFC South,NFC,super bowl,
LA,3300,Sep04,BetOnline,NFC West,NFC,super bowl,
CHI,3500,Sep04,BetOnline,NFC North,NFC,super bowl,
CLE,3500,Sep04,BetOnline,AFC North,AFC,super bowl,
LAC,4500,Sep04,BetOnline,AFC West,AFC,super bowl,
PIT,5000,Sep04,BetOnline,AFC North,AFC,super bowl,
JAX,5500,Sep04,BetOnline,AFC South,AFC,super bowl,
IND,6600,Sep04,BetOnline,AFC South,AFC,super bowl,
SEA,6600,Sep04,BetOnline,NFC West,NFC,super bowl,
MIN,8000,Sep04,BetOnline,NFC North,NFC,super bowl,
TB,8000,Sep04,BetOnline,NFC South,NFC,super bowl,
ARI,10000,Sep04,BetOnline,NFC West,NFC,super bowl,
LV,10000,Sep04,BetOnline,AFC West,AFC,super bowl,
NO,10000,Sep04,BetOnline,NFC South,NFC,super bowl,
DEN,15000,Sep04,BetOnline,AFC West,AFC,super bowl,
NYG,15000,Sep04,BetOnline,NFC East,NFC,super bowl,
TEN,15000,Sep04,BetOnline,AFC South,AFC,super bowl,
WAS,15000,Sep04,BetOnline,NFC East,NFC,super bowl,
NE,22500,Sep04,BetOnline,AFC East,AFC,super bowl,
CAR,30000,Sep04,BetOnline,NFC South,NFC,super bowl,
SF vs KC,1900,Sep04,BetOnline,,,exact matchup,
PHI vs KC,2600,Sep04,BetOnline,,,exact matchup,
DET vs KC,2800,Sep04,BetOnline,,,exact matchup,
SF vs BAL,2800,Sep04,BetOnline,,,exact matchup,
SF vs BUF,3200,Sep04,BetOnline,,,exact matchup,
DAL vs KC,3700,Sep04,BetOnline,,,exact matchup,
GB vs KC,3700,Sep04,BetOnline,,,exact matchup,
SF vs CIN,3700,Sep04,BetOnline,,,exact matchup,
PHI vs BAL,3800,Sep04,BetOnline,,,exact matchup,
SF vs HOU,3900,Sep04,BetOnline,,,exact matchup,
DET vs BAL,4100,Sep04,BetOnline,,,exact matchup,
PHI vs BUF,4400,Sep04,BetOnline,,,exact matchup,
SF vs NYJ,4500,Sep04,BetOnline,,,exact matchup,
DET vs BUF,4700,Sep04,BetOnline,,,exact matchup,
ATL vs KC,4800,Sep04,BetOnline,,,exact matchup,
PHI vs CIN,5000,Sep04,BetOnline,,,exact matchup,
PHI vs HOU,5300,Sep04,BetOnline,,,exact matchup,
DET vs CIN,5400,Sep04,BetOnline,,,exact matchup,
GB vs BAL,5400,Sep04,BetOnline,,,exact matchup,
DAL vs BAL,5700,Sep04,BetOnline,,,exact matchup,
DET vs HOU,5700,Sep04,BetOnline,,,exact matchup,
SF vs MIA,5700,Sep04,BetOnline,,,exact matchup,
PHI vs NYJ,5900,Sep04,BetOnline,,,exact matchup,
GB vs BUF,6200,Sep04,BetOnline,,,exact matchup,
DET vs NYJ,6400,Sep04,BetOnline,,,exact matchup,
DAL vs BUF,6600,Sep04,BetOnline,,,exact matchup,
ATL vs BAL,7000,Sep04,BetOnline,,,exact matchup,
GB vs CIN,7100,Sep04,BetOnline,,,exact matchup,
CHI vs KC,7500,Sep04,BetOnline,,,exact matchup,
DAL vs CIN,7500,Sep04,BetOnline,,,exact matchup,
GB vs HOU,7500,Sep04,BetOnline,,,exact matchup,
LA vs KC,7500,Sep04,BetOnline,,,exact matchup,
PHI vs MIA,7700,Sep04,BetOnline,,,exact matchup,
DAL vs HOU,8000,Sep04,BetOnline,,,exact matchup,
ATL vs BUF,8100,Sep04,BetOnline,,,exact matchup,
DET vs MIA,8300,Sep04,BetOnline,,,exact matchup,
GB vs NYJ,8400,Sep04,BetOnline,,,exact matchup,
DAL vs NYJ,8900,Sep04,BetOnline,,,exact matchup,
ATL vs CIN,9200,Sep04,BetOnline,,,exact matchup,
SF vs CLE,9300,Sep04,BetOnline,,,exact matchup,
ATL vs HOU,9800,Sep04,BetOnline,,,exact matchup,
SF vs LAC,10200,Sep04,BetOnline,,,exact matchup,
ATL vs NYJ,10900,Sep04,BetOnline,,,exact matchup,
CHI vs BAL,10900,Sep04,BetOnline,,,exact matchup,
GB vs MIA,10900,Sep04,BetOnline,,,exact matchup,
LA vs BAL,10900,Sep04,BetOnline,,,exact matchup,
DAL vs MIA,11600,Sep04,BetOnline,,,exact matchup,
SF vs JAX,11600,Sep04,BetOnline,,,exact matchup,
PHI vs CLE,12500,Sep04,BetOnline,,,exact matchup,
CHI vs BUF,12600,Sep04,BetOnline,,,exact matchup,
LA vs BUF,12600,Sep04,BetOnline,,,exact matchup,
SF vs PIT,12900,Sep04,BetOnline,,,exact matchup,
SEA vs KC,12900,Sep04,BetOnline,,,exact matchup,
DET vs CLE,13500,Sep04,BetOnline,,,exact matchup,
PHI vs LAC,13700,Sep04,BetOnline,,,exact matchup,
ATL vs MIA,14200,Sep04,BetOnline,,,exact matchup,
CHI vs CIN,14300,Sep04,BetOnline,,,exact matchup,
LA vs CIN,14300,Sep04,BetOnline,,,exact matchup,
DET vs LAC,14800,Sep04,BetOnline,,,exact matchup,
CHI vs HOU,15200,Sep04,BetOnline,,,exact matchup,
LA vs HOU,15200,Sep04,BetOnline,,,exact matchup,
PHI vs JAX,15500,Sep04,BetOnline,,,exact matchup,
MIN vs KC,16100,Sep04,BetOnline,,,exact matchup,
SF vs IND,16100,Sep04,BetOnline,,,exact matchup,
TB vs KC,16100,Sep04,BetOnline,,,exact matchup,
DET vs JAX,16800,Sep04,BetOnline,,,exact matchup,
CHI vs NYJ,16900,Sep04,BetOnline,,,exact matchup,
LA vs NYJ,16900,Sep04,BetOnline,,,exact matchup,
PHI vs PIT,17300,Sep04,BetOnline,,,exact matchup,
GB vs CLE,17700,Sep04,BetOnline,,,exact matchup,
NO vs KC,18300,Sep04,BetOnline,,,exact matchup,
DET vs PIT,18700,Sep04,BetOnline,,,exact matchup,
SEA vs BAL,18700,Sep04,BetOnline,,,exact matchup,
DAL vs CLE,18800,Sep04,BetOnline,,,exact matchup,
GB vs LAC,19400,Sep04,BetOnline,,,exact matchup,
DAL vs LAC,20600,Sep04,BetOnline,,,exact matchup,
PHI vs IND,21500,Sep04,BetOnline,,,exact matchup,
SEA vs BUF,21600,Sep04,BetOnline,,,exact matchup,
CHI vs MIA,22000,Sep04,BetOnline,,,exact matchup,
GB vs JAX,22000,Sep04,BetOnline,,,exact matchup,
LA vs MIA,22000,Sep04,BetOnline,,,exact matchup,
ARI vs KC,22800,Sep04,BetOnline,,,exact matchup,
ATL vs CLE,23000,Sep04,BetOnline,,,exact matchup,
DAL vs JAX,23300,Sep04,BetOnline,,,exact matchup,
DET vs IND,23300,Sep04,BetOnline,,,exact matchup,
MIN vs BAL,23300,Sep04,BetOnline,,,exact matchup,
TB vs BAL,23300,Sep04,BetOnline,,,exact matchup,
GB vs PIT,24500,Sep04,BetOnline,,,exact matchup,
SEA vs CIN,24500,Sep04,BetOnline,,,exact matchup,
ATL vs LAC,25200,Sep04,BetOnline,,,exact matchup,
DAL vs PIT,26000,Sep04,BetOnline,,,exact matchup,
SEA vs HOU,26000,Sep04,BetOnline,,,exact matchup,
NO vs BAL,26500,Sep04,BetOnline,,,exact matchup,
MIN vs BUF,26900,Sep04,BetOnline,,,exact matchup,
TB vs BUF,26900,Sep04,BetOnline,,,exact matchup,
SF vs LV,27300,Sep04,BetOnline,,,exact matchup,
ATL vs JAX,28500,Sep04,BetOnline,,,exact matchup,
SEA vs NYJ,28900,Sep04,BetOnline,,,exact matchup,
NYG vs KC,30000,Sep04,BetOnline,,,exact matchup,
WAS vs KC,30000,Sep04,BetOnline,,,exact matchup,
GB vs IND,30500,Sep04,BetOnline,,,exact matchup,
MIN vs CIN,30500,Sep04,BetOnline,,,exact matchup,
TB vs CIN,30500,Sep04,BetOnline,,,exact matchup,
NO vs BUF,30600,Sep04,BetOnline,,,exact matchup,
ATL vs PIT,31800,Sep04,BetOnline,,,exact matchup,
DAL vs IND,32300,Sep04,BetOnline,,,exact matchup,
MIN vs HOU,32300,Sep04,BetOnline,,,exact matchup,
TB vs HOU,32300,Sep04,BetOnline,,,exact matchup,
ARI vs BAL,33000,Sep04,BetOnline,,,exact matchup,
NO vs CIN,34700,Sep04,BetOnline,,,exact matchup,
CHI vs CLE,35000,Sep04,BetOnline,,,exact matchup,
LA vs CLE,35600,Sep04,BetOnline,,,exact matchup,
MIN vs NYJ,35900,Sep04,BetOnline,,,exact matchup,
TB vs NYJ,35900,Sep04,BetOnline,,,exact matchup,
SF vs TEN,36300,Sep04,BetOnline,,,exact matchup,
PHI vs LV,36500,Sep04,BetOnline,,,exact matchup,
NO vs HOU,36800,Sep04,BetOnline,,,exact matchup,
SEA vs MIA,37600,Sep04,BetOnline,,,exact matchup,
ARI vs BUF,38100,Sep04,BetOnline,,,exact matchup,
CHI vs LAC,39000,Sep04,BetOnline,,,exact matchup,
LA vs LAC,39000,Sep04,BetOnline,,,exact matchup,
ATL vs IND,39500,Sep04,BetOnline,,,exact matchup,
DET vs LV,39500,Sep04,BetOnline,,,exact matchup,
NO vs NYJ,40900,Sep04,BetOnline,,,exact matchup,
ARI vs CIN,43200,Sep04,BetOnline,,,exact matchup,
NYG vs BAL,43400,Sep04,BetOnline,,,exact matchup,
WAS vs BAL,43400,Sep04,BetOnline,,,exact matchup,
CHI vs JAX,44100,Sep04,BetOnline,,,exact matchup,
LA vs JAX,44100,Sep04,BetOnline,,,exact matchup,
LA vs PIT,44100,Sep04,BetOnline,,,exact matchup,
SF vs DEN,45300,Sep04,BetOnline,,,exact matchup,
ARI vs HOU,45800,Sep04,BetOnline,,,exact matchup,
MIN vs MIA,46700,Sep04,BetOnline,,,exact matchup,
TB vs MIA,46700,Sep04,BetOnline,,,exact matchup,
PHI vs TEN,48500,Sep04,BetOnline,,,exact matchup,
CHI vs PIT,49200,Sep04,BetOnline,,,exact matchup,
NYG vs BUF,50100,Sep04,BetOnline,,,exact matchup,
WAS vs BUF,50100,Sep04,BetOnline,,,exact matchup,
ARI vs NYJ,50900,Sep04,BetOnline,,,exact matchup,
GB vs LV,51700,Sep04,BetOnline,,,exact matchup,
DET vs TEN,52500,Sep04,BetOnline,,,exact matchup,
NO vs MIA,53200,Sep04,BetOnline,,,exact matchup,
DAL vs LV,54800,Sep04,BetOnline,,,exact matchup,
CAR vs KC,56600,Sep04,BetOnline,,,exact matchup,
SF vs NE,56600,Sep04,BetOnline,,,exact matchup,
NYG vs CIN,56800,Sep04,BetOnline,,,exact matchup,
