team,odds,date,site,division,conference,market,result
DEN,1600,Aug23,BetOnline,AFC West,,division,
PHI,-145,Aug23,BetOnline,NFC East,,division,
DAL,180,Aug23,BetOnline,NFC East,,division,
WAS,1000,Aug23,BetOnline,NFC East,,division,
NYG,1400,Aug23,BetOnline,NFC East,,division,
DET,125,Aug23,BetOnline,NFC North,,division,
GB,210,Aug23,BetOnline,NFC North,,division,
CHI,340,Aug23,BetOnline,NFC North,,division,
MIN,800,Aug23,BetOnline,NFC North,,division,
ATL,-130,Aug23,BetOnline,NFC South,,division,
TB,275,Aug23,BetOnline,NFC South,,division,
NO,425,Aug23,BetOnline,NFC South,,division,
CAR,1100,Aug23,BetOnline,NFC South,,division,
SF,-190,Aug23,BetOnline,NFC West,,division,
LA,350,Aug23,BetOnline,NFC West,,division,
SEA,550,Aug23,BetOnline,NFC West,,division,
ARI,1200,Aug23,BetOnline,NFC West,,division,
ARI,-350,Aug23,BetOnline,,,make playoffs,No
ARI,275,Aug23,BetOnline,,,make playoffs,Yes
ATL,-190,Aug23,BetOnline,,,make playoffs,Yes
ATL,155,Aug23,BetOnline,,,make playoffs,No
BUF,-170,Aug23,BetOnline,,,make playoffs,Yes
BUF,140,Aug23,BetOnline,,,make playoffs,No
CAR,-800,Aug23,BetOnline,,,make playoffs,No
CAR,500,Aug23,BetOnline,,,make playoffs,Yes
CHI,-125,Aug23,BetOnline,,,make playoffs,No
CHI,-105,Aug23,BetOnline,,,make playoffs,Yes
CIN,-210,Aug23,BetOnline,,,make playoffs,Yes
CIN,170,Aug23,BetOnline,,,make playoffs,No
CLE,-170,Aug23,BetOnline,,,make playoffs,No
CLE,140,Aug23,BetOnline,,,make playoffs,Yes
DAL,-200,Aug23,BetOnline,,,make playoffs,Yes
DAL,160,Aug23,BetOnline,,,make playoffs,No
DEN,-1000,Aug23,BetOnline,,,make playoffs,No
DEN,600,Aug23,BetOnline,,,make playoffs,Yes
DET,-230,Aug23,BetOnline,,,make playoffs,Yes
DET,190,Aug23,BetOnline,,,make playoffs,No
HOU,-200,Aug23,BetOnline,,,make playoffs,Yes
HOU,160,Aug23,BetOnline,,,make playoffs,No
IND,-170,Aug23,BetOnline,,,make playoffs,No
IND,140,Aug23,BetOnline,,,make playoffs,Yes
JAX,-150,Aug23,BetOnline,,,make playoffs,No
JAX,120,Aug23,BetOnline,,,make playoffs,Yes
LV,-350,Aug23,BetOnline,,,make playoffs,No
LV,275,Aug23,BetOnline,,,make playoffs,Yes
LAC,-150,Aug23,BetOnline,,,make playoffs,No
LAC,120,Aug23,BetOnline,,,make playoffs,Yes
LA,-120,Aug23,BetOnline,,,make playoffs,Yes
LA,-110,Aug23,BetOnline,,,make playoffs,No
MIA,-145,Aug23,BetOnline,,,make playoffs,Yes
MIA,115,Aug23,BetOnline,,,make playoffs,No
MIN,-350,Aug23,BetOnline,,,make playoffs,No
MIN,275,Aug23,BetOnline,,,make playoffs,Yes
NE,-1600,Aug23,BetOnline,,,make playoffs,No
NE,800,Aug23,BetOnline,,,make playoffs,Yes
NO,-210,Aug23,BetOnline,,,make playoffs,No
NO,170,Aug23,BetOnline,,,make playoffs,Yes
NYG,-600,Aug23,BetOnline,,,make playoffs,No
NYG,400,Aug23,BetOnline,,,make playoffs,Yes
NYJ,-165,Aug23,BetOnline,,,make playoffs,Yes
NYJ,135,Aug23,BetOnline,,,make playoffs,No
PIT,-200,Aug23,BetOnline,,,make playoffs,No
PIT,160,Aug23,BetOnline,,,make playoffs,Yes
SF,-450,Aug23,BetOnline,,,make playoffs,Yes
SF,325,Aug23,BetOnline,,,make playoffs,No
SEA,-210,Aug23,BetOnline,,,make playoffs,No
SEA,170,Aug23,BetOnline,,,make playoffs,Yes
TB,-175,Aug23,BetOnline,,,make playoffs,No
TB,145,Aug23,BetOnline,,,make playoffs,Yes
TEN,-600,Aug23,BetOnline,,,make playoffs,No
TEN,400,Aug23,BetOnline,,,make playoffs,Yes
WAS,-350,Aug23,BetOnline,,,make playoffs,No
WAS,275,Aug23,BetOnline,,,make playoffs,Yes
BAL,-260,Aug23,BetOnline,,,make playoffs,Yes
BAL,200,Aug23,BetOnline,,,make playoffs,No
KC,-550,Aug23,BetOnline,,,make playoffs,Yes
KC,375,Aug23,BetOnline,,,make playoffs,No
GB,-175,Aug23,BetOnline,,,make playoffs,Yes
GB,145,Aug23,BetOnline,,,make playoffs,No
PHI,-260,Aug23,BetOnline,,,make playoffs,Yes
PHI,200,Aug23,BetOnline,,,make playoffs,No
KC,325,Aug23,BetOnline,AFC West,AFC,conference,
BAL,550,Aug23,BetOnline,AFC North,AFC,conference,
BUF,650,Aug23,BetOnline,AFC East,AFC,conference,
CIN,800,Aug23,BetOnline,AFC North,AFC,conference,
HOU,800,Aug23,BetOnline,AFC South,AFC,conference,
NYJ,1000,Aug23,BetOnline,AFC East,AFC,conference,
MIA,1200,Aug23,BetOnline,AFC East,AFC,conference,
CLE,2000,Aug23,BetOnline,AFC North,AFC,conference,
LAC,2200,Aug23,BetOnline,AFC West,AFC,conference,
JAX,2500,Aug23,BetOnline,AFC South,AFC,conference,
PIT,2800,Aug23,BetOnline,AFC North,AFC,conference,
IND,3300,Aug23,BetOnline,AFC South,AFC,conference,
LV,5000,Aug23,BetOnline,AFC West,AFC,conference,
DEN,8000,Aug23,BetOnline,AFC West,AFC,conference,
TEN,8000,Aug23,BetOnline,AFC South,AFC,conference,
NE,10000,Aug23,BetOnline,AFC East,AFC,conference,
SF,260,Aug23,BetOnline,NFC West,NFC,conference,
PHI,550,Aug23,BetOnline,NFC East,NFC,conference,
DET,575,Aug23,BetOnline,NFC North,NFC,conference,
GB,700,Aug23,BetOnline,NFC North,NFC,conference,
DAL,1000,Aug23,BetOnline,NFC East,NFC,conference,
ATL,1200,Aug23,BetOnline,NFC South,NFC,conference,
LA,1600,Aug23,BetOnline,NFC West,NFC,conference,
CHI,1600,Aug23,BetOnline,NFC North,NFC,conference,
SEA,3300,Aug23,BetOnline,NFC West,NFC,conference,
MIN,3500,Aug23,BetOnline,NFC North,NFC,conference,
TB,3500,Aug23,BetOnline,NFC South,NFC,conference,
NO,4000,Aug23,BetOnline,NFC South,NFC,conference,
ARI,5000,Aug23,BetOnline,NFC West,NFC,conference,
NYG,6600,Aug23,BetOnline,NFC East,NFC,conference,
WAS,6600,Aug23,BetOnline,NFC East,NFC,conference,
CAR,12500,Aug23,BetOnline,NFC South,NFC,conference,
KC,500,Aug23,BetOnline,AFC West,AFC,super bowl,
SF,650,Aug23,BetOnline,NFC West,NFC,super bowl,
PHI,1000,Aug23,BetOnline,NFC East,NFC,super bowl,
DET,1100,Aug23,BetOnline,NFC North,NFC,super bowl,
BAL,1200,Aug23,BetOnline,AFC North,AFC,super bowl,
BUF,1400,Aug23,BetOnline,AFC East,AFC,super bowl,
GB,1400,Aug23,BetOnline,NFC North,NFC,super bowl,
HOU,1400,Aug23,BetOnline,AFC South,AFC,super bowl,
CIN,1600,Aug23,BetOnline,AFC North,AFC,super bowl,
DAL,1800,Aug23,BetOnline,NFC East,NFC,super bowl,
NYJ,2000,Aug23,BetOnline,AFC East,AFC,super bowl,
MIA,2500,Aug23,BetOnline,AFC East,AFC,super bowl,
ATL,2800,Aug23,BetOnline,NFC South,NFC,super bowl,
LA,2800,Aug23,BetOnline,NFC West,NFC,super bowl,
CLE,3300,Aug23,BetOnline,AFC North,AFC,super bowl,
CHI,4000,Aug23,BetOnline,NFC North,NFC,super bowl,
LAC,4500,Aug23,BetOnline,AFC West,AFC,super bowl,
JAX,5000,Aug23,BetOnline,AFC South,AFC,super bowl,
PIT,5000,Aug23,BetOnline,AFC North,AFC,super bowl,
IND,6600,Aug23,BetOnline,AFC South,AFC,super bowl,
SEA,6600,Aug23,BetOnline,NFC West,NFC,super bowl,
MIN,8000,Aug23,BetOnline,NFC North,NFC,super bowl,
TB,8000,Aug23,BetOnline,NFC South,NFC,super bowl,
LV,10000,Aug23,BetOnline,AFC West,AFC,super bowl,
NO,10000,Aug23,BetOnline,NFC South,NFC,super bowl,
ARI,12500,Aug23,BetOnline,NFC West,NFC,super bowl,
DEN,15000,Aug23,BetOnline,AFC West,AFC,super bowl,
NYG,15000,Aug23,BetOnline,NFC East,NFC,super bowl,
TEN,15000,Aug23,BetOnline,AFC South,AFC,super bowl,
WAS,15000,Aug23,BetOnline,NFC East,NFC,super bowl,
NE,22500,Aug23,BetOnline,AFC East,AFC,super bowl,
CAR,30000,Aug23,BetOnline,NFC South,NFC,super bowl,
BUF,160,Aug23,Bovada,AFC East,AFC,division,
NYJ,170,Aug23,Bovada,AFC East,AFC,division,
MIA,215,Aug23,Bovada,AFC East,AFC,division,
NE,2700,Aug23,Bovada,AFC East,AFC,division,
BAL,145,Aug23,Bovada,AFC North,AFC,division,
CIN,160,Aug23,Bovada,AFC North,AFC,division,
CLE,525,Aug23,Bovada,AFC North,AFC,division,
PIT,550,Aug23,Bovada,AFC North,AFC,division,
HOU,-120,Aug23,Bovada,AFC South,AFC,division,
JAX,320,Aug23,Bovada,AFC South,AFC,division,
IND,330,Aug23,Bovada,AFC South,AFC,division,
TEN,1000,Aug23,Bovada,AFC South,AFC,division,
KC,-310,Aug23,Bovada,AFC West,AFC,division,
LAC,380,Aug23,Bovada,AFC West,AFC,division,
LV,900,Aug23,Bovada,AFC West,AFC,division,
DEN,2200,Aug23,Bovada,AFC West,AFC,division,
PHI,-150,Aug23,Bovada,NFC East,NFC,division,
DAL,185,Aug23,Bovada,NFC East,NFC,division,
WAS,900,Aug23,Bovada,NFC East,NFC,division,
NYG,1700,Aug23,Bovada,NFC East,NFC,division,
DET,140,Aug23,Bovada,NFC North,NFC,division,
GB,200,Aug23,Bovada,NFC North,NFC,division,
CHI,275,Aug23,Bovada,NFC North,NFC,division,
MIN,950,Aug23,Bovada,NFC North,NFC,division,
ATL,-135,Aug23,Bovada,NFC South,NFC,division,
TB,285,Aug23,Bovada,NFC South,NFC,division,
NO,465,Aug23,Bovada,NFC South,NFC,division,
CAR,900,Aug23,Bovada,NFC South,NFC,division,
SF,-200,Aug23,Bovada,NFC West,NFC,division,
LA,325,Aug23,Bovada,NFC West,NFC,division,
SEA,700,Aug23,Bovada,NFC West,NFC,division,
ARI,1100,Aug23,Bovada,NFC West,NFC,division,
KC,300,Aug23,Bovada,AFC West,AFC,conference,
HOU,500,Aug23,Bovada,AFC South,AFC,conference,
BAL,550,Aug23,Bovada,AFC North,AFC,conference,
CIN,700,Aug23,Bovada,AFC North,AFC,conference,
BUF,750,Aug23,Bovada,AFC East,AFC,conference,
NYJ,850,Aug23,Bovada,AFC East,AFC,conference,
MIA,1600,Aug23,Bovada,AFC East,AFC,conference,
PIT,1800,Aug23,Bovada,AFC North,AFC,conference,
CLE,2300,Aug23,Bovada,AFC North,AFC,conference,
LAC,3000,Aug23,Bovada,AFC West,AFC,conference,
JAX,3500,Aug23,Bovada,AFC South,AFC,conference,
IND,4400,Aug23,Bovada,AFC South,AFC,conference,
TEN,6500,Aug23,Bovada,AFC South,AFC,conference,
LV,7000,Aug23,Bovada,AFC West,AFC,conference,
NE,10000,Aug23,Bovada,AFC East,AFC,conference,
DEN,15000,Aug23,Bovada,AFC West,AFC,conference,
SF,275,Aug23,Bovada,NFC West,NFC,conference,
DET,500,Aug23,Bovada,NFC North,NFC,conference,
PHI,525,Aug23,Bovada,NFC East,NFC,conference,
GB,700,Aug23,Bovada,NFC North,NFC,conference,
ATL,900,Aug23,Bovada,NFC South,NFC,conference,
DAL,950,Aug23,Bovada,NFC East,NFC,conference,
CHI,1200,Aug23,Bovada,NFC North,NFC,conference,
LA,1600,Aug23,Bovada,NFC West,NFC,conference,
MIN,3500,Aug23,Bovada,NFC North,NFC,conference,
SEA,3500,Aug23,Bovada,NFC West,NFC,conference,
TB,4000,Aug23,Bovada,NFC South,NFC,conference,
NO,4500,Aug23,Bovada,NFC South,NFC,conference,
ARI,6000,Aug23,Bovada,NFC West,NFC,conference,
NYG,7000,Aug23,Bovada,NFC East,NFC,conference,
WAS,7500,Aug23,Bovada,NFC East,NFC,conference,
CAR,15000,Aug23,Bovada,NFC South,NFC,conference,
KC,500,Aug23,Bovada,AFC West,AFC,super bowl,
SF,650,Aug23,Bovada,NFC West,NFC,super bowl,
BAL,950,Aug23,Bovada,AFC North,AFC,super bowl,
HOU,1000,Aug23,Bovada,AFC South,AFC,super bowl,
DET,1100,Aug23,Bovada,NFC North,NFC,super bowl,
GB,1200,Aug23,Bovada,NFC North,NFC,super bowl,
BUF,1300,Aug23,Bovada,AFC East,AFC,super bowl,
CIN,1300,Aug23,Bovada,AFC North,AFC,super bowl,
PHI,1400,Aug23,Bovada,NFC East,NFC,super bowl,
DAL,2000,Aug23,Bovada,NFC East,NFC,super bowl,
NYJ,2000,Aug23,Bovada,AFC East,AFC,super bowl,
MIA,2400,Aug23,Bovada,AFC East,AFC,super bowl,
ATL,2500,Aug23,Bovada,NFC South,NFC,super bowl,
LA,2800,Aug23,Bovada,NFC West,NFC,super bowl,
CHI,3500,Aug23,Bovada,NFC North,NFC,super bowl,
CLE,4500,Aug23,Bovada,AFC North,AFC,super bowl,
LAC,4500,Aug23,Bovada,AFC West,AFC,super bowl,
JAX,5000,Aug23,Bovada,AFC South,AFC,super bowl,
PIT,5000,Aug23,Bovada,AFC North,AFC,super bowl,
IND,7000,Aug23,Bovada,AFC South,AFC,super bowl,
SEA,7500,Aug23,Bovada,NFC West,NFC,super bowl,
TB,7500,Aug23,Bovada,NFC South,NFC,super bowl,
MIN,8000,Aug23,Bovada,NFC North,NFC,super bowl,
LV,9000,Aug23,Bovada,AFC West,AFC,super bowl,
ARI,10000,Aug23,Bovada,NFC West,NFC,super bowl,
NO,10000,Aug23,Bovada,NFC South,NFC,super bowl,
WAS,12000,Aug23,Bovada,NFC East,NFC,super bowl,
TEN,15000,Aug23,Bovada,AFC South,AFC,super bowl,
NYG,17000,Aug23,Bovada,NFC East,NFC,super bowl,
NE,20000,Aug23,Bovada,AFC East,AFC,super bowl,
DEN,22000,Aug23,Bovada,AFC West,AFC,super bowl,
CAR,30000,Aug23,Bovada,NFC South,NFC,super bowl,
