team,odds,date,site,division,conference,market,result
DET,1200,Sep18,bookmaker,NFC North,NFC,super bowl,
GB,2400,Sep18,bookmaker,NFC North,NFC,super bowl,
HOU,1150,Sep18,bookmaker,AFC South,AFC,super bowl,
IND,13000,Sep18,bookmaker,AFC South,AFC,super bowl,
JAX,8000,Sep18,bookmaker,AFC South,AFC,super bowl,
KC,470,Sep18,bookmaker,AFC West,AFC,super bowl,
LV,10000,Sep18,bookmaker,AFC West,AFC,super bowl,
LAC,4000,Sep18,bookmaker,AFC West,AFC,super bowl,
LA,7500,Sep18,bookmaker,NFC West,NFC,super bowl,
MIA,4650,Sep18,bookmaker,AFC East,AFC,super bowl,
MIN,4800,Sep18,bookmaker,NFC North,NFC,super bowl,
NE,30000,Sep18,bookmaker,AFC East,AFC,super bowl,
NO,2500,Sep18,bookmaker,NFC South,NFC,super bowl,
NYG,60000,Sep18,bookmaker,NFC East,NFC,super bowl,
NYJ,2250,Sep18,bookmaker,AFC East,AFC,super bowl,
PHI,1200,Sep18,bookmaker,NFC East,NFC,super bowl,
PIT,3750,Sep18,bookmaker,AFC North,AFC,super bowl,
SF,625,Sep18,bookmaker,NFC West,NFC,super bowl,
SEA,4500,Sep18,bookmaker,NFC West,NFC,super bowl,
TB,3500,Sep18,bookmaker,NFC South,NFC,super bowl,
TEN,30000,Sep18,bookmaker,AFC South,AFC,super bowl,
WAS,22500,Sep18,bookmaker,NFC East,NFC,super bowl,
BUF,-125,Sep18,BetOnline,AFC East,,division,
NYJ,205,Sep18,BetOnline,AFC East,,division,
MIA,550,Sep18,BetOnline,AFC East,,division,
NE,1400,Sep18,BetOnline,AFC East,,division,
BAL,200,Sep18,BetOnline,AFC North,,division,
CIN,200,Sep18,BetOnline,AFC North,,division,
PIT,290,Sep18,BetOnline,AFC North,,division,
CLE,450,Sep18,BetOnline,AFC North,,division,
HOU,-300,Sep18,BetOnline,AFC South,,division,
JAX,600,Sep18,BetOnline,AFC South,,division,
IND,750,Sep18,BetOnline,AFC South,,division,
TEN,950,Sep18,BetOnline,AFC South,,division,
KC,-400,Sep18,BetOnline,AFC West,,division,
LAC,350,Sep18,BetOnline,AFC West,,division,
LV,1400,Sep18,BetOnline,AFC West,,division,
DEN,8000,Sep18,BetOnline,AFC West,,division,
PHI,-150,Sep18,BetOnline,NFC East,,division,
DAL,140,Sep18,BetOnline,NFC East,,division,
WAS,1200,Sep18,BetOnline,NFC East,,division,
NYG,7500,Sep18,BetOnline,NFC East,,division,
DET,-105,Sep18,BetOnline,NFC North,,division,
MIN,290,Sep18,BetOnline,NFC North,,division,
GB,350,Sep18,BetOnline,NFC North,,division,
CHI,750,Sep18,BetOnline,NFC North,,division,
NO,135,Sep18,BetOnline,NFC South,,division,
TB,165,Sep18,BetOnline,NFC South,,division,
ATL,240,Sep18,BetOnline,NFC South,,division,
CAR,10000,Sep18,BetOnline,NFC South,,division,
SF,-160,Sep18,BetOnline,NFC West,,division,
SEA,275,Sep18,BetOnline,NFC West,,division,
ARI,500,Sep18,BetOnline,NFC West,,division,
LA,1600,Sep18,BetOnline,NFC West,,division,
NE,-650,Sep18,BetOnline,,,make playoffs,No
NE,425,Sep18,BetOnline,,,make playoffs,Yes
NYJ,-150,Sep18,BetOnline,,,make playoffs,Yes
NYJ,120,Sep18,BetOnline,,,make playoffs,No
ARI,-230,Sep18,BetOnline,,,make playoffs,No
ARI,190,Sep18,BetOnline,,,make playoffs,Yes
ATL,-145,Sep18,BetOnline,,,make playoffs,Yes
ATL,115,Sep18,BetOnline,,,make playoffs,No
BAL,-140,Sep18,BetOnline,,,make playoffs,Yes
BAL,110,Sep18,BetOnline,,,make playoffs,No
BUF,-500,Sep18,BetOnline,,,make playoffs,Yes
BUF,350,Sep18,BetOnline,,,make playoffs,No
CAR,-5000,Sep18,BetOnline,,,make playoffs,No
CAR,1800,Sep18,BetOnline,,,make playoffs,Yes
CIN,-140,Sep18,BetOnline,,,make playoffs,Yes
CIN,110,Sep18,BetOnline,,,make playoffs,No
CLE,-190,Sep18,BetOnline,,,make playoffs,No
CLE,155,Sep18,BetOnline,,,make playoffs,Yes
DAL,-160,Sep18,BetOnline,,,make playoffs,Yes
DAL,130,Sep18,BetOnline,,,make playoffs,No
DEN,-1600,Sep18,BetOnline,,,make playoffs,No
DEN,800,Sep18,BetOnline,,,make playoffs,Yes
DET,-220,Sep18,BetOnline,,,make playoffs,Yes
DET,180,Sep18,BetOnline,,,make playoffs,No
GB,-145,Sep18,BetOnline,,,make playoffs,No
GB,115,Sep18,BetOnline,,,make playoffs,Yes
HOU,-550,Sep18,BetOnline,,,make playoffs,Yes
HOU,375,Sep18,BetOnline,,,make playoffs,No
IND,-400,Sep18,BetOnline,,,make playoffs,No
IND,300,Sep18,BetOnline,,,make playoffs,Yes
JAX,-350,Sep18,BetOnline,,,make playoffs,No
JAX,275,Sep18,BetOnline,,,make playoffs,Yes
KC,-3000,Sep18,BetOnline,,,make playoffs,Yes
KC,1400,Sep18,BetOnline,,,make playoffs,No
LV,-350,Sep18,BetOnline,,,make playoffs,No
LV,275,Sep18,BetOnline,,,make playoffs,Yes
LAC,-125,Sep18,BetOnline,,,make playoffs,No
LAC,-105,Sep18,BetOnline,,,make playoffs,Yes
LA,-550,Sep18,BetOnline,,,make playoffs,No
LA,375,Sep18,BetOnline,,,make playoffs,Yes
MIN,-125,Sep18,BetOnline,,,make playoffs,Yes
MIN,-105,Sep18,BetOnline,,,make playoffs,No
NO,-200,Sep18,BetOnline,,,make playoffs,Yes
NO,160,Sep18,BetOnline,,,make playoffs,No
NYG,-2500,Sep18,BetOnline,,,make playoffs,No
NYG,1200,Sep18,BetOnline,,,make playoffs,Yes
PHI,-450,Sep18,BetOnline,,,make playoffs,Yes
PHI,350,Sep18,BetOnline,,,make playoffs,No
PIT,-165,Sep18,BetOnline,,,make playoffs,No
PIT,135,Sep18,BetOnline,,,make playoffs,Yes
SF,-500,Sep18,BetOnline,,,make playoffs,Yes
SF,350,Sep18,BetOnline,,,make playoffs,No
SEA,-120,Sep18,BetOnline,,,make playoffs,Yes
SEA,-110,Sep18,BetOnline,,,make playoffs,No
TB,-180,Sep18,BetOnline,,,make playoffs,Yes
TB,150,Sep18,BetOnline,,,make playoffs,No
TB,-155,Sep18,BetOnline,,,make playoffs,Ye
TB,125,Sep18,BetOnline,,,make playoffs,No
TEN,-700,Sep18,BetOnline,,,make playoffs,No
TEN,450,Sep18,BetOnline,,,make playoffs,Yes
WAS,-700,Sep18,BetOnline,,,make playoffs,No
WAS,450,Sep18,BetOnline,,,make playoffs,Yes
KC,250,Sep18,BetOnline,AFC West,AFC,conference,
BUF,550,Sep18,BetOnline,AFC East,AFC,conference,
HOU,550,Sep18,BetOnline,AFC South,AFC,conference,
BAL,800,Sep18,BetOnline,AFC North,AFC,conference,
NYJ,900,Sep18,BetOnline,AFC East,AFC,conference,
CIN,1000,Sep18,BetOnline,AFC North,AFC,conference,
MIA,2000,Sep18,BetOnline,AFC East,AFC,conference,
LAC,2000,Sep18,BetOnline,AFC West,AFC,conference,
PIT,2200,Sep18,BetOnline,AFC North,AFC,conference,
CLE,2500,Sep18,BetOnline,AFC North,AFC,conference,
JAX,4000,Sep18,BetOnline,AFC South,AFC,conference,
LV,5000,Sep18,BetOnline,AFC West,AFC,conference,
IND,6000,Sep18,BetOnline,AFC South,AFC,conference,
TEN,10000,Sep18,BetOnline,AFC South,AFC,conference,
NE,12500,Sep18,BetOnline,AFC East,AFC,conference,
DEN,15000,Sep18,BetOnline,AFC West,AFC,conference,
SF,290,Sep18,BetOnline,NFC West,NFC,conference,
DET,550,Sep18,BetOnline,NFC North,NFC,conference,
PHI,600,Sep18,BetOnline,NFC East,NFC,conference,
DAL,900,Sep18,BetOnline,NFC East,NFC,conference,
GB,1200,Sep18,BetOnline,NFC North,NFC,conference,
NO,1200,Sep18,BetOnline,NFC South,NFC,conference,
ATL,1400,Sep18,BetOnline,NFC South,NFC,conference,
TB,1600,Sep18,BetOnline,NFC South,NFC,conference,
SEA,1800,Sep18,BetOnline,NFC West,NFC,conference,
MIN,2000,Sep18,BetOnline,NFC North,NFC,conference,
ARI,2500,Sep18,BetOnline,NFC West,NFC,conference,
CHI,2800,Sep18,BetOnline,NFC North,NFC,conference,
LA,3300,Sep18,BetOnline,NFC West,NFC,conference,
WAS,10000,Sep18,BetOnline,NFC East,NFC,conference,
NYG,25000,Sep18,BetOnline,NFC East,NFC,conference,
CAR,40000,Sep18,BetOnline,NFC South,NFC,conference,
KC,475,Sep18,BetOnline,AFC West,AFC,super bowl,
SF,650,Sep18,BetOnline,NFC West,NFC,super bowl,
HOU,1000,Sep18,BetOnline,AFC South,AFC,super bowl,
BUF,1100,Sep18,BetOnline,AFC East,AFC,super bowl,
DET,1200,Sep18,BetOnline,NFC North,NFC,super bowl,
PHI,1200,Sep18,BetOnline,NFC East,NFC,super bowl,
BAL,1400,Sep18,BetOnline,AFC North,AFC,super bowl,
NYJ,1600,Sep18,BetOnline,AFC East,AFC,super bowl,
DAL,2000,Sep18,BetOnline,NFC East,NFC,super bowl,
CIN,2200,Sep18,BetOnline,AFC North,AFC,super bowl,
GB,2500,Sep18,BetOnline,NFC North,NFC,super bowl,
NO,2800,Sep18,BetOnline,NFC South,NFC,super bowl,
ATL,3300,Sep18,BetOnline,NFC South,NFC,super bowl,
TB,3500,Sep18,BetOnline,NFC South,NFC,super bowl,
LAC,4000,Sep18,BetOnline,AFC West,AFC,super bowl,
MIA,4000,Sep18,BetOnline,AFC East,AFC,super bowl,
SEA,4000,Sep18,BetOnline,NFC West,NFC,super bowl,
MIN,5000,Sep18,BetOnline,NFC North,NFC,super bowl,
PIT,5000,Sep18,BetOnline,AFC North,AFC,super bowl,
ARI,5500,Sep18,BetOnline,NFC West,NFC,super bowl,
CHI,5500,Sep18,BetOnline,NFC North,NFC,super bowl,
CLE,5500,Sep18,BetOnline,AFC North,AFC,super bowl,
LA,7500,Sep18,BetOnline,NFC West,NFC,super bowl,
JAX,8000,Sep18,BetOnline,AFC South,AFC,super bowl,
LV,10000,Sep18,BetOnline,AFC West,AFC,super bowl,
IND,12500,Sep18,BetOnline,AFC South,AFC,super bowl,
WAS,20000,Sep18,BetOnline,NFC East,NFC,super bowl,
TEN,25000,Sep18,BetOnline,AFC South,AFC,super bowl,
NE,30000,Sep18,BetOnline,AFC East,AFC,super bowl,
DEN,40000,Sep18,BetOnline,AFC West,AFC,super bowl,
NYG,50000,Sep18,BetOnline,NFC East,NFC,super bowl,
CAR,60000,Sep18,BetOnline,NFC South,NFC,super bowl,
SF vs KC,1250,Sep18,BetOnline,,,exact matchup,
DET vs KC,2100,Sep18,BetOnline,,,exact matchup,
PHI vs KC,2300,Sep18,BetOnline,,,exact matchup,
SF vs BUF,2400,Sep18,BetOnline,,,exact matchup,
SF vs HOU,2400,Sep18,BetOnline,,,exact matchup,
DAL vs KC,3400,Sep18,BetOnline,,,exact matchup,
SF vs BAL,3400,Sep18,BetOnline,,,exact matchup,
SF vs NYJ,3800,Sep18,BetOnline,,,exact matchup,
DET vs BUF,4100,Sep18,BetOnline,,,exact matchup,
DET vs HOU,4100,Sep18,BetOnline,,,exact matchup,
SF vs CIN,4100,Sep18,BetOnline,,,exact matchup,
GB vs KC,4400,Sep18,BetOnline,,,exact matchup,
NO vs KC,4400,Sep18,BetOnline,,,exact matchup,
PHI vs BUF,4400,Sep18,BetOnline,,,exact matchup,
PHI vs HOU,4400,Sep18,BetOnline,,,exact matchup,
ATL vs KC,5100,Sep18,BetOnline,,,exact matchup,
DET vs BAL,5700,Sep18,BetOnline,,,exact matchup,
TB vs KC,5800,Sep18,BetOnline,,,exact matchup,
PHI vs BAL,6200,Sep18,BetOnline,,,exact matchup,
DAL vs BUF,6400,Sep18,BetOnline,,,exact matchup,
DAL vs HOU,6400,Sep18,BetOnline,,,exact matchup,
DET vs NYJ,6400,Sep18,BetOnline,,,exact matchup,
SEA vs KC,6500,Sep18,BetOnline,,,exact matchup,
PHI vs NYJ,6900,Sep18,BetOnline,,,exact matchup,
DET vs CIN,7000,Sep18,BetOnline,,,exact matchup,
MIN vs KC,7200,Sep18,BetOnline,,,exact matchup,
PHI vs CIN,7600,Sep18,BetOnline,,,exact matchup,
SF vs LAC,8000,Sep18,BetOnline,,,exact matchup,
SF vs MIA,8000,Sep18,BetOnline,,,exact matchup,
GB vs BUF,8300,Sep18,BetOnline,,,exact matchup,
GB vs HOU,8300,Sep18,BetOnline,,,exact matchup,
NO vs BUF,8300,Sep18,BetOnline,,,exact matchup,
NO vs HOU,8300,Sep18,BetOnline,,,exact matchup,
SF vs PIT,8800,Sep18,BetOnline,,,exact matchup,
DAL vs BAL,8900,Sep18,BetOnline,,,exact matchup,
ARI vs KC,9000,Sep18,BetOnline,,,exact matchup,
ATL vs BUF,9600,Sep18,BetOnline,,,exact matchup,
ATL vs HOU,9600,Sep18,BetOnline,,,exact matchup,
DAL vs NYJ,9900,Sep18,BetOnline,,,exact matchup,
CHI vs KC,10000,Sep18,BetOnline,,,exact matchup,
SF vs CLE,10000,Sep18,BetOnline,,,exact matchup,
DAL vs CIN,10900,Sep18,BetOnline,,,exact matchup,
TB vs BUF,10900,Sep18,BetOnline,,,exact matchup,
TB vs HOU,10900,Sep18,BetOnline,,,exact matchup,
GB vs BAL,11600,Sep18,BetOnline,,,exact matchup,
NO vs BAL,11600,Sep18,BetOnline,,,exact matchup,
LA vs KC,11800,Sep18,BetOnline,,,exact matchup,
SEA vs BUF,12200,Sep18,BetOnline,,,exact matchup,
SEA vs HOU,12200,Sep18,BetOnline,,,exact matchup,
GB vs NYJ,12900,Sep18,BetOnline,,,exact matchup,
NO vs NYJ,12900,Sep18,BetOnline,,,exact matchup,
ATL vs BAL,13400,Sep18,BetOnline,,,exact matchup,
DET vs LAC,13500,Sep18,BetOnline,,,exact matchup,
DET vs MIA,13500,Sep18,BetOnline,,,exact matchup,
MIN vs BUF,13500,Sep18,BetOnline,,,exact matchup,
MIN vs HOU,13500,Sep18,BetOnline,,,exact matchup,
GB vs CIN,14200,Sep18,BetOnline,,,exact matchup,
NO vs CIN,14200,Sep18,BetOnline,,,exact matchup,
PHI vs LAC,14600,Sep18,BetOnline,,,exact matchup,
PHI vs MIA,14600,Sep18,BetOnline,,,exact matchup,
DET vs PIT,14800,Sep18,BetOnline,,,exact matchup,
ATL vs NYJ,14900,Sep18,BetOnline,,,exact matchup,
TB vs BAL,15200,Sep18,BetOnline,,,exact matchup,
SF vs JAX,15800,Sep18,BetOnline,,,exact matchup,
PHI vs PIT,16000,Sep18,BetOnline,,,exact matchup,
ATL vs CIN,16400,Sep18,BetOnline,,,exact matchup,
ARI vs BUF,16800,Sep18,BetOnline,,,exact matchup,
ARI vs HOU,16800,Sep18,BetOnline,,,exact matchup,
DET vs CLE,16800,Sep18,BetOnline,,,exact matchup,
TB vs NYJ,16900,Sep18,BetOnline,,,exact matchup,
SEA vs BAL,17000,Sep18,BetOnline,,,exact matchup,
PHI vs CLE,18100,Sep18,BetOnline,,,exact matchup,
TB vs CIN,18600,Sep18,BetOnline,,,exact matchup,
CHI vs BUF,18700,Sep18,BetOnline,,,exact matchup,
CHI vs HOU,18700,Sep18,BetOnline,,,exact matchup,
MIN vs BAL,18800,Sep18,BetOnline,,,exact matchup,
SEA vs NYJ,18900,Sep18,BetOnline,,,exact matchup,
SF vs LV,19700,Sep18,BetOnline,,,exact matchup,
SEA vs CIN,20800,Sep18,BetOnline,,,exact matchup,
DAL vs LAC,20900,Sep18,BetOnline,,,exact matchup,
DAL vs MIA,20900,Sep18,BetOnline,,,exact matchup,
MIN vs NYJ,20900,Sep18,BetOnline,,,exact matchup,
LA vs BUF,22000,Sep18,BetOnline,,,exact matchup,
LA vs HOU,22000,Sep18,BetOnline,,,exact matchup,
DAL vs PIT,22900,Sep18,BetOnline,,,exact matchup,
MIN vs CIN,23000,Sep18,BetOnline,,,exact matchup,
ARI vs BAL,23300,Sep18,BetOnline,,,exact matchup,
SF vs IND,23600,Sep18,BetOnline,,,exact matchup,
ARI vs NYJ,25900,Sep18,BetOnline,,,exact matchup,
DAL vs CLE,25900,Sep18,BetOnline,,,exact matchup,
CHI vs BAL,26000,Sep18,BetOnline,,,exact matchup,
DET vs JAX,26500,Sep18,BetOnline,,,exact matchup,
GB vs LAC,27200,Sep18,BetOnline,,,exact matchup,
GB vs MIA,27200,Sep18,BetOnline,,,exact matchup,
NO vs LAC,27200,Sep18,BetOnline,,,exact matchup,
NO vs MIA,27200,Sep18,BetOnline,,,exact matchup,
ARI vs CIN,28500,Sep18,BetOnline,,,exact matchup,
PHI vs JAX,28600,Sep18,BetOnline,,,exact matchup,
CHI vs NYJ,28900,Sep18,BetOnline,,,exact matchup,
GB vs PIT,29800,Sep18,BetOnline,,,exact matchup,
NO vs PIT,29800,Sep18,BetOnline,,,exact matchup,
LA vs BAL,30500,Sep18,BetOnline,,,exact matchup,
ATL vs LAC,31400,Sep18,BetOnline,,,exact matchup,
ATL vs MIA,31400,Sep18,BetOnline,,,exact matchup,
CHI vs CIN,31800,Sep18,BetOnline,,,exact matchup,
DET vs LV,33000,Sep18,BetOnline,,,exact matchup,
GB vs CLE,33700,Sep18,BetOnline,,,exact matchup,
NO vs CLE,33700,Sep18,BetOnline,,,exact matchup,
LA vs NYJ,33900,Sep18,BetOnline,,,exact matchup,
ATL vs PIT,34400,Sep18,BetOnline,,,exact matchup,
WAS vs KC,35200,Sep18,BetOnline,,,exact matchup,
PHI vs LV,35600,Sep18,BetOnline,,,exact matchup,
TB vs LAC,35600,Sep18,BetOnline,,,exact matchup,
TB vs MIA,35600,Sep18,BetOnline,,,exact matchup,
LA vs CIN,37300,Sep18,BetOnline,,,exact matchup,
ATL vs CLE,38900,Sep18,BetOnline,,,exact matchup,
TB vs PIT,39000,Sep18,BetOnline,,,exact matchup,
SF vs TEN,39200,Sep18,BetOnline,,,exact matchup,
DET vs IND,39500,Sep18,BetOnline,,,exact matchup,
SEA vs LAC,39800,Sep18,BetOnline,,,exact matchup,
SEA vs MIA,39800,Sep18,BetOnline,,,exact matchup,
DAL vs JAX,40900,Sep18,BetOnline,,,exact matchup,
PHI vs IND,42600,Sep18,BetOnline,,,exact matchup,
SEA vs PIT,43600,Sep18,BetOnline,,,exact matchup,
MIN vs LAC,44000,Sep18,BetOnline,,,exact matchup,
MIN vs MIA,44000,Sep18,BetOnline,,,exact matchup,
TB vs CLE,44100,Sep18,BetOnline,,,exact matchup,
MIN vs PIT,48200,Sep18,BetOnline,,,exact matchup,
SF vs NE,49000,Sep18,BetOnline,,,exact matchup,
SEA vs CLE,49300,Sep18,BetOnline,,,exact matchup,
DAL vs LV,50900,Sep18,BetOnline,,,exact matchup,
GB vs JAX,53200,Sep18,BetOnline,,,exact matchup,
NO vs JAX,53200,Sep18,BetOnline,,,exact matchup,
ARI vs LAC,54500,Sep18,BetOnline,,,exact matchup,
ARI vs MIA,54500,Sep18,BetOnline,,,exact matchup,
MIN vs CLE,54500,Sep18,BetOnline,,,exact matchup,
SF vs DEN,58700,Sep18,BetOnline,,,exact matchup,
ARI vs PIT,59700,Sep18,BetOnline,,,exact matchup,
CHI vs LAC,60800,Sep18,BetOnline,,,exact matchup,
CHI vs MIA,60800,Sep18,BetOnline,,,exact matchup,
DAL vs IND,60900,Sep18,BetOnline,,,exact matchup,
ATL vs JAX,61400,Sep18,BetOnline,,,exact matchup,
DET vs TEN,65500,Sep18,BetOnline,,,exact matchup,
WAS vs BUF,65500,Sep18,BetOnline,,,exact matchup,
WAS vs HOU,65500,Sep18,BetOnline,,,exact matchup,
GB vs LV,66200,Sep18,BetOnline,,,exact matchup,
NO vs LV,66200,Sep18,BetOnline,,,exact matchup,
CHI vs PIT,66600,Sep18,BetOnline,,,exact matchup,
ARI vs CLE,67500,Sep18,BetOnline,,,exact matchup,
TB vs JAX,69600,Sep18,BetOnline,,,exact matchup,
PHI vs TEN,70600,Sep18,BetOnline,,,exact matchup,
LA vs LAC,71300,Sep18,BetOnline,,,exact matchup,
LA vs MIA,71300,Sep18,BetOnline,,,exact matchup,
CHI vs CLE,75300,Sep18,BetOnline,,,exact matchup,
ATL vs LV,76400,Sep18,BetOnline,,,exact matchup,
SEA vs JAX,77800,Sep18,BetOnline,,,exact matchup,
LA vs PIT,78100,Sep18,BetOnline,,,exact matchup,
GB vs IND,79200,Sep18,BetOnline,,,exact matchup,
NO vs IND,79200,Sep18,BetOnline,,,exact matchup,
DET vs NE,81800,Sep18,BetOnline,,,exact matchup,
MIN vs JAX,86000,Sep18,BetOnline,,,exact matchup,
TB vs LV,86600,Sep18,BetOnline,,,exact matchup,
NYG vs KC,87700,Sep18,BetOnline,,,exact matchup,
PHI vs NE,88100,Sep18,BetOnline,,,exact matchup,
LA vs CLE,88300,Sep18,BetOnline,,,exact matchup,
WAS vs BAL,90800,Sep18,BetOnline,,,exact matchup,
ATL vs IND,91400,Sep18,BetOnline,,,exact matchup,
SEA vs LV,96800,Sep18,BetOnline,,,exact matchup,
DET vs DEN,98000,Sep18,BetOnline,,,exact matchup,
DAL vs TEN,100900,Sep18,BetOnline,,,exact matchup,
WAS vs NYJ,100900,Sep18,BetOnline,,,exact matchup,
TB vs IND,103600,Sep18,BetOnline,,,exact matchup,
ARI vs JAX,106500,Sep18,BetOnline,,,exact matchup,
MIN vs LV,107000,Sep18,BetOnline,,,exact matchup,
WAS vs CIN,111000,Sep18,BetOnline,,,exact matchup,
PHI vs DEN,112600,Sep18,BetOnline,,,exact matchup,
SEA vs IND,115800,Sep18,BetOnline,,,exact matchup,
CHI vs JAX,118800,Sep18,BetOnline,,,exact matchup,
DAL vs NE,125900,Sep18,BetOnline,,,exact matchup,
MIN vs IND,128000,Sep18,BetOnline,,,exact matchup,
GB vs TEN,131200,Sep18,BetOnline,,,exact matchup,
NO vs TEN,131200,Sep18,BetOnline,,,exact matchup,
ARI vs LV,132500,Sep18,BetOnline,,,exact matchup,
LA vs JAX,139300,Sep18,BetOnline,,,exact matchup,
CAR vs KC,140200,Sep18,BetOnline,,,exact matchup,
CHI vs LV,147800,Sep18,BetOnline,,,exact matchup,
DAL vs DEN,150900,Sep18,BetOnline,,,exact matchup,
ATL vs TEN,151400,Sep18,BetOnline,,,exact matchup,
ARI vs IND,158500,Sep18,BetOnline,,,exact matchup,
NYG vs BUF,163000,Sep18,BetOnline,,,exact matchup,
NYG vs HOU,163000,Sep18,BetOnline,,,exact matchup,
GB vs NE,163700,Sep18,BetOnline,,,exact matchup,
NO vs NE,163700,Sep18,BetOnline,,,exact matchup,
TB vs TEN,171600,Sep18,BetOnline,,,exact matchup,
LA vs LV,173300,Sep18,BetOnline,,,exact matchup,
CHI vs IND,176800,Sep18,BetOnline,,,exact matchup,
ATL vs NE,188900,Sep18,BetOnline,,,exact matchup,
SEA vs TEN,191800,Sep18,BetOnline,,,exact matchup,
GB vs DEN,196200,Sep18,BetOnline,,,exact matchup,
NO vs DEN,196200,Sep18,BetOnline,,,exact matchup,
LA vs IND,207300,Sep18,BetOnline,,,exact matchup,
MIN vs TEN,212000,Sep18,BetOnline,,,exact matchup,
WAS vs LAC,212000,Sep18,BetOnline,,,exact matchup,
