team,odds,date,site,division,market,result,conference
SF,325,Aug22,BetOnline,,make playoffs,No,
SEA,-210,Aug22,BetOnline,,make playoffs,No,
SEA,170,Aug22,BetOnline,,make playoffs,Yes,
TB,-175,Aug22,BetOnline,,make playoffs,No,
TB,145,Aug22,BetOnline,,make playoffs,Yes,
TEN,-600,Aug22,BetOnline,,make playoffs,No,
TEN,400,Aug22,BetOnline,,make playoffs,Yes,
WAS,-350,Aug22,BetOnline,,make playoffs,No,
WAS,275,Aug22,BetOnline,,make playoffs,Yes,
BAL,-260,Aug22,BetOnline,,make playoffs,Yes,
BAL,200,Aug22,BetOnline,,make playoffs,No,
KC,-550,Aug22,BetOnline,,make playoffs,Yes,
KC,375,Aug22,BetOnline,,make playoffs,No,
GB,-175,Aug22,BetOnline,,make playoffs,Yes,
GB,145,Aug22,BetOnline,,make playoffs,No,
PHI,-260,Aug22,BetOnline,,make playoffs,Yes,
PHI,200,Aug22,BetOnline,,make playoffs,No,
BUF,160,Aug22,Bovada,AFC East,division,,AFC
NYJ,170,Aug22,Bovada,AFC East,division,,AFC
MIA,215,Aug22,Bovada,AFC East,division,,AFC
NE,2700,Aug22,Bovada,AFC East,division,,AFC
BAL,145,Aug22,Bovada,AFC North,division,,AFC
CIN,160,Aug22,Bovada,AFC North,division,,AFC
CLE,525,Aug22,Bovada,AFC North,division,,AFC
PIT,550,Aug22,Bovada,AFC North,division,,AFC
HOU,-120,Aug22,Bovada,AFC South,division,,AFC
JAX,320,Aug22,Bovada,AFC South,division,,AFC
IND,330,Aug22,Bovada,AFC South,division,,AFC
TEN,1000,Aug22,Bovada,AFC South,division,,AFC
KC,-310,Aug22,Bovada,AFC West,division,,AFC
LAC,380,Aug22,Bovada,AFC West,division,,AFC
LV,900,Aug22,Bovada,AFC West,division,,AFC
DEN,2200,Aug22,Bovada,AFC West,division,,AFC
PHI,-150,Aug22,Bovada,NFC East,division,,NFC
DAL,185,Aug22,Bovada,NFC East,division,,NFC
WAS,900,Aug22,Bovada,NFC East,division,,NFC
NYG,1700,Aug22,Bovada,NFC East,division,,NFC
DET,140,Aug22,Bovada,NFC North,division,,NFC
GB,200,Aug22,Bovada,NFC North,division,,NFC
CHI,275,Aug22,Bovada,NFC North,division,,NFC
MIN,950,Aug22,Bovada,NFC North,division,,NFC
ATL,-135,Aug22,Bovada,NFC South,division,,NFC
TB,285,Aug22,Bovada,NFC South,division,,NFC
NO,465,Aug22,Bovada,NFC South,division,,NFC
CAR,900,Aug22,Bovada,NFC South,division,,NFC
SF,-200,Aug22,Bovada,NFC West,division,,NFC
LA,325,Aug22,Bovada,NFC West,division,,NFC
SEA,700,Aug22,Bovada,NFC West,division,,NFC
ARI,1100,Aug22,Bovada,NFC West,division,,NFC
KC,300,Aug22,Bovada,AFC West,conference,,AFC
HOU,500,Aug22,Bovada,AFC South,conference,,AFC
BAL,550,Aug22,Bovada,AFC North,conference,,AFC
CIN,700,Aug22,Bovada,AFC North,conference,,AFC
BUF,750,Aug22,Bovada,AFC East,conference,,AFC
NYJ,850,Aug22,Bovada,AFC East,conference,,AFC
MIA,1600,Aug22,Bovada,AFC East,conference,,AFC
PIT,1800,Aug22,Bovada,AFC North,conference,,AFC
CLE,2300,Aug22,Bovada,AFC North,conference,,AFC
LAC,3000,Aug22,Bovada,AFC West,conference,,AFC
JAX,3500,Aug22,Bovada,AFC South,conference,,AFC
IND,4400,Aug22,Bovada,AFC South,conference,,AFC
TEN,6500,Aug22,Bovada,AFC South,conference,,AFC
LV,7000,Aug22,Bovada,AFC West,conference,,AFC
NE,10000,Aug22,Bovada,AFC East,conference,,AFC
DEN,15000,Aug22,Bovada,AFC West,conference,,AFC
SF,275,Aug22,Bovada,NFC West,conference,,NFC
DET,500,Aug22,Bovada,NFC North,conference,,NFC
PHI,525,Aug22,Bovada,NFC East,conference,,NFC
GB,700,Aug22,Bovada,NFC North,conference,,NFC
ATL,900,Aug22,Bovada,NFC South,conference,,NFC
DAL,950,Aug22,Bovada,NFC East,conference,,NFC
CHI,1200,Aug22,Bovada,NFC North,conference,,NFC
LA,1600,Aug22,Bovada,NFC West,conference,,NFC
MIN,3500,Aug22,Bovada,NFC North,conference,,NFC
SEA,3500,Aug22,Bovada,NFC West,conference,,NFC
TB,4000,Aug22,Bovada,NFC South,conference,,NFC
NO,4500,Aug22,Bovada,NFC South,conference,,NFC
ARI,6000,Aug22,Bovada,NFC West,conference,,NFC
NYG,7000,Aug22,Bovada,NFC East,conference,,NFC
WAS,7500,Aug22,Bovada,NFC East,conference,,NFC
CAR,15000,Aug22,Bovada,NFC South,conference,,NFC
KC,500,Aug22,Bovada,AFC West,super bowl,,AFC
SF,650,Aug22,Bovada,NFC West,super bowl,,NFC
BAL,950,Aug22,Bovada,AFC North,super bowl,,AFC
HOU,1000,Aug22,Bovada,AFC South,super bowl,,AFC
DET,1100,Aug22,Bovada,NFC North,super bowl,,NFC
GB,1200,Aug22,Bovada,NFC North,super bowl,,NFC
BUF,1300,Aug22,Bovada,AFC East,super bowl,,AFC
CIN,1300,Aug22,Bovada,AFC North,super bowl,,AFC
PHI,1400,Aug22,Bovada,NFC East,super bowl,,NFC
DAL,2000,Aug22,Bovada,NFC East,super bowl,,NFC
NYJ,2000,Aug22,Bovada,AFC East,super bowl,,AFC
MIA,2400,Aug22,Bovada,AFC East,super bowl,,AFC
ATL,2500,Aug22,Bovada,NFC South,super bowl,,NFC
LA,2800,Aug22,Bovada,NFC West,super bowl,,NFC
CHI,3500,Aug22,Bovada,NFC North,super bowl,,NFC
CLE,4500,Aug22,Bovada,AFC North,super bowl,,AFC
LAC,4500,Aug22,Bovada,AFC West,super bowl,,AFC
JAX,5000,Aug22,Bovada,AFC South,super bowl,,AFC
PIT,5000,Aug22,Bovada,AFC North,super bowl,,AFC
IND,7000,Aug22,Bovada,AFC South,super bowl,,AFC
SEA,7500,Aug22,Bovada,NFC West,super bowl,,NFC
TB,7500,Aug22,Bovada,NFC South,super bowl,,NFC
MIN,8000,Aug22,Bovada,NFC North,super bowl,,NFC
LV,9000,Aug22,Bovada,AFC West,super bowl,,AFC
ARI,10000,Aug22,Bovada,NFC West,super bowl,,NFC
NO,10000,Aug22,Bovada,NFC South,super bowl,,NFC
WAS,12000,Aug22,Bovada,NFC East,super bowl,,NFC
TEN,15000,Aug22,Bovada,AFC South,super bowl,,AFC
NYG,17000,Aug22,Bovada,NFC East,super bowl,,NFC
NE,20000,Aug22,Bovada,AFC East,super bowl,,AFC
DEN,22000,Aug22,Bovada,AFC West,super bowl,,AFC
CAR,30000,Aug22,Bovada,NFC South,super bowl,,NFC
