team,odds,date,site,division,market,result,conference
SEA,175,Dec16,Bovada,NFC West,division,,NFC
ARI,700,Dec16,Bovada,NFC West,division,,NFC
SF,50000,Dec16,Bovada,NFC West,division,,NFC
BUF,180,Dec16,Bovada,AFC East,conference,,AFC
KC,275,Dec16,Bovada,AFC West,conference,,AFC
BAL,375,Dec16,Bovada,AFC North,conference,,AFC
HOU,1100,Dec16,Bovada,AFC South,conference,,AFC
PIT,1100,Dec16,Bovada,AFC North,conference,,AFC
LAC,1500,Dec16,Bovada,AFC West,conference,,AFC
DEN,2100,Dec16,Bovada,AFC West,conference,,AFC
MIA,10000,Dec16,Bovada,AFC East,conference,,AFC
IND,15000,Dec16,Bovada,AFC South,conference,,AFC
CIN,20000,Dec16,Bovada,AFC North,conference,,AFC
DET,175,Dec16,Bovada,NFC North,conference,,NFC
PHI,250,Dec16,Bovada,NFC East,conference,,NFC
MIN,650,Dec16,Bovada,NFC North,conference,,NFC
GB,700,Dec16,Bovada,NFC North,conference,,NFC
TB,1200,Dec16,Bovada,NFC South,conference,,NFC
LA,1400,Dec16,Bovada,NFC West,conference,,NFC
WAS,2200,Dec16,Bovada,NFC East,conference,,NFC
SEA,3300,Dec16,Bovada,NFC West,conference,,NFC
ARI,6000,Dec16,Bovada,NFC West,conference,,NFC
ATL,6000,Dec16,Bovada,NFC South,conference,,NFC
BUF,400,Dec16,Bovada,AFC East,super bowl,,AFC
DET,425,Dec16,Bovada,NFC North,super bowl,,NFC
PHI,500,Dec16,Bovada,NFC East,super bowl,,NFC
KC,600,Dec16,Bovada,AFC West,super bowl,,AFC
BAL,800,Dec16,Bovada,AFC North,super bowl,,AFC
GB,1200,Dec16,Bovada,NFC North,super bowl,,NFC
MIN,1600,Dec16,Bovada,NFC North,super bowl,,NFC
PIT,2800,Dec16,Bovada,AFC North,super bowl,,AFC
HOU,3000,Dec16,Bovada,AFC South,super bowl,,AFC
LA,3300,Dec16,Bovada,NFC West,super bowl,,NFC
TB,3300,Dec16,Bovada,NFC South,super bowl,,NFC
DEN,4000,Dec16,Bovada,AFC West,super bowl,,AFC
WAS,4000,Dec16,Bovada,NFC East,super bowl,,NFC
LAC,4500,Dec16,Bovada,AFC West,super bowl,,AFC
SEA,7000,Dec16,Bovada,NFC West,super bowl,,NFC
ARI,12000,Dec16,Bovada,NFC West,super bowl,,NFC
ATL,15000,Dec16,Bovada,NFC South,super bowl,,NFC
MIA,20000,Dec16,Bovada,AFC East,super bowl,,AFC
CIN,30000,Dec16,Bovada,AFC North,super bowl,,AFC
IND,50000,Dec16,Bovada,AFC South,super bowl,,AFC
SF,75000,Dec16,Bovada,NFC West,super bowl,,NFC
DAL,100000,Dec16,Bovada,NFC East,super bowl,,NFC
NO,100000,Dec16,Bovada,NFC South,super bowl,,NFC
